Cars,ELO,Peak_ELO,Lowest_ELO,Championships,Wins,Losses,Rank,Peak_Rank,Seasons,Grand_Slam_Wins
15_Mustang,1000.0,1000.0,1000.0,0,0,0,73,73,0,0
Ferrari_599_GTB,1000.0,1000.0,1000.0,0,0,0,74,74,0,0
Convertible_Mustang,1000.0,1000.0,1000.0,0,0,0,75,75,0,0
47_Chevy_Pickup,1000.0,1000.0,1000.0,0,0,0,76,76,0,0
Corvette_C7_Z06,1000.0,1000.0,1000.0,0,0,0,77,77,0,0
McLaren_P1,1000.0,1000.0,1000.0,0,0,0,78,78,0,0
Nash_Daddy,1000.0,1000.0,1000.0,0,0,0,79,79,0,0
Mustang_SVO,1002.0,1021.0,988.0,0,2,1,80,80,0,0
F1_Racer_(Red),1000.0,1000.0,1000.0,0,0,0,81,81,0,0
HEMI_Challenger,1000.0,1000.0,1000.0,0,0,0,82,82,0,0
Ford_Monte_Carlo,1000.0,1000.0,1000.0,0,0,0,83,83,0,0
Subaru_WRX_STI,1000.0,1000.0,1000.0,0,0,0,84,84,0,0
Custom_OTTO,1000.0,1000.0,1000.0,0,0,0,85,85,0,0
Tesla_Model_S,1000.0,1000.0,1000.0,0,1,0,86,86,0,0
TeeGray,1000.0,1000.0,1000.0,0,0,0,87,87,0,0
Honda_Civic_EF,1000.0,1000.0,1000.0,0,0,0,88,88,0,0
Volkwagen_Golf_GTI,1000.0,1000.0,1000.0,0,0,0,89,89,0,0
Solar_Reflex,1000.0,1000.0,1000.0,0,0,0,90,90,0,0
69_COPO_Corvette,1000.0,1000.0,1000.0,0,0,0,91,91,0,0
Acura_Integra_GSR,1000.0,1000.0,1000.0,0,0,0,92,92,0,0
Anthracite,1000.0,1000.0,1000.0,0,0,0,93,93,0,0
Camaro_Z06,1000.0,1000.0,1000.0,0,0,0,94,94,0,0
Wheelchair,989.0,1000.0,989.0,0,0,1,95,95,0,0
RoboRacer,1000.0,1000.0,1000.0,0,0,0,96,96,0,0
